question,answer,type,columns_used,column_types,sample_answer,dataset,query
What is the title of the billionaire with the lowest rank?,,category,"['rank', 'title']","['number[uint16]', 'category']",,001_Forbes,"df.loc[df['rank'] == df['rank'].max(), 'title'].astype(str).replace('nan', '').iloc[0]"
List the bottom 2 countries with the least number of billionaires.,"['Colombia', 'Andorra']",list[category],['country'],['category'],"['Canada', 'Egypt']",001_Forbes,df['country'].value_counts(ascending=True).head(2).index.tolist()
Identify the 5 largest total amounts paid for trips.,"[80.0, 80.0, 80.0, 80.0, 80.0]",list[number],['total_amount'],['number[double]'],"[45.8,39.9,33.2,25.2,24.87]",004_Taxi,df['total_amount'].nlargest(5).tolist()  
Name the 2 least frequent descriptors for complaints by inverse alphabetical order.,"['Booting Company', 'Ready NY - Businesses', 'Animal']",list[category],['descriptor'],['category'],"['Structure - Outdoors, Air: Odor/Fumes', 'Restaurant (AD2)', '12 Dead Animals']",005_NYC,"sorted(df['descriptor'].value_counts(ascending=True).index[:2], reverse=True)  "
Which 2 hours see the least complaints?,"[6, 2]",list[number],['hour'],['number[uint8]'],"[7, 8]",005_NYC,df['hour'].value_counts().nsmallest(2).index.tolist()  
Which host verification method is the least used?,photographer,category,['host_verifications'],['list[category]'],[phone],006_London,df['host_verifications'].explode().value_counts().idxmin()  
List the 2 most common host verification methods.,"['phone', 'email']",list[category],['host_verifications'],['list[category]'],"['email', 'phone']",006_London,df['host_verifications'].explode().value_counts().head(2).index.tolist()  
Which are the top 5 nationalities in terms of the average overall score of their players?,"['Tanzania', 'Syria', 'Mozambique', 'Chad', 'Central African Rep.']",list[category],"['Nationality<gx:category>', 'Overall<gx:number>']","['category', 'number[uint8]']","['Portugal', 'Ivory Coast', 'Brazil', 'United States', 'Ghana']",007_Fifa,df.groupby('Nationality<gx:category>')['Overall<gx:number>'].mean().nlargest(5).index.tolist()
Which are the top 6 clubs in terms of the average potential score of their players?,"['FC Bayern München', 'Real Madrid', 'FC Barcelona', 'Paris Saint-Germain', 'Juventus', 'Manchester City']",list[category],"['Club<gx:category>', 'Potential<gx:number>']","['category', 'number[uint8]']","['Sassuolo', 'Inter', 'Sporting CP', '1. FSV Mainz 05', 'Atalanta', 'DC United']",007_Fifa,df.groupby('Club<gx:category>')['Potential<gx:number>'].mean().nlargest(6).index.tolist()
There are no tornadoes that resulted in more than 500 injuries.,TRUE,boolean,[inj],['number[uint16]'],TRUE,008_Tornados,(df['inj'] <= 500).all()
No tornado has a length greater than 100 miles.,TRUE,boolean,[len],['number[double]'],TRUE,008_Tornados,(df['len'] <= 100).all()
There are no tornadoes that resulted in more than 100 fatalities.,TRUE,boolean,[fat],['number[uint8]'],TRUE,008_Tornados,(df['fat'] <= 100).all()
What type of room is the most expensive property?,Entire home/apt,category,"['price', 'room_type']","['category', 'category']",,014_Airbnb,"df.loc[df['price'].idxmax(), 'room_type']"
What are the 4 highest values of host acceptance rates?,"['99%', '99%', '99%', '99%']",list[category],['host_acceptance_rate'],['category'],"['100%', '100%', '100%', '100%']",014_Airbnb,"pd.to_numeric(df['host_acceptance_rate'].str.rstrip('%'), errors='coerce').dropna().nlargest(4).apply(lambda x: f'{x}%').tolist()"
List the 3 departments with the most number of promotions in the last 5 years that have at least one promotion. ,"['hr', 'accounting', 'IT']",list[category],"[Department, Promoted in the last 5 years?]","['category', 'category']",[],018_Staff,"df.loc[(df['Promoted in the last 5 years?'].str.strip().str.lower() == 'yes') & (df['Department'].notna()),'Department'].value_counts().head(3).index.tolist()"
List the bottom 5 average monthly hours among employees who were promoted in the last 5 years.,"[215, 133, 159, 241, 247]",list[number],"[Average Monthly Hours, Promoted in the last 5 years?]","['number[uint16]', 'category']",[],018_Staff,"df.loc[df['Promoted in the last 5 years?'].astype(str).str.strip().str.lower() == 'yes', 'Average Monthly Hours'].dropna().nsmallest(5).tolist()"
How many incidents resulted in non-zero fatalities?,0,number,['Fatalities'],['number[uint16]'],10,019_Aircraft,df['Fatalities'].astype(str).str.strip().ne('0').sum()
What was the cause of the incident that resulted in the most fatalities?,"Airplane - Pressurization, Airplane - Pressurization - Bulkhead failure, Airplane - Pressurization - Explosive decompression, Maintenance - (repair of) previous damage, Result - Loss of control",category,"['Incident_Cause(es)', 'Fatalities']","['category', 'number[uint16]']","Result - Loss of control, Security - Sabotage (bomb)",019_Aircraft,"df.loc[df['Fatalities'].idxmax(), 'Incident_Cause(es)']"
