question,answer,type,columns_used,column_types,sample_answer,dataset
Does the youngest billionaire identify as male?,True,boolean,"['age', 'gender']","['number[UInt8]', 'category']",True,001_Forbes
What is the title of the billionaire with the lowest rank?,,category,"['rank', 'title']","['number[uint16]', 'category']",,001_Forbes
List the top 4 cities where the youngest billionaires live.,"['', 'Los Angeles', 'Jiaozuo', 'Oslo']",list[category],"['age', 'city']","['number[UInt8]', 'category']","['San Francisco', 'New York', 'Wuhan', 'Bangalore']",001_Forbes
List the bottom 2 countries with the least number of billionaires.,"['Colombia', 'Andorra']",list[category],['country'],['category'],"['Canada', 'Egypt']",001_Forbes
List the top 4 ranks of female billionaires.,"[14, 18, 21, 30]",list[number],"['gender', 'rank']","['category', 'number[uint16]']",[],001_Forbes
"Among those who survived, which fare range was the most common: (0-50, 50-100, 100-150, 150+)?",0-50,category,"[Fare, Survived]","['number[double]', 'boolean']",0-50,002_Titanic
"Could you list the lower 3 fare ranges by number of survivors: (0-50, 50-100, 100-150, 150+)?","['50-100', '150+', '100-150']",list[category],"[Fare, Survived]","['number[double]', 'boolean']","[50-100, 150+, 100-150]",002_Titanic
"What are the top 4 age ranges('30-50', '18-30', '0-18', '50+') with the highest number of survivors?","['30-50', '18-30', '0-18', '50+']",list[category],"[Age, Survived]","['number[UInt8]', 'boolean']","[30-50, 18-30, 0-18, 50+]",002_Titanic
Which are the top 4 fares paid by survivors?,"[512.239, 512.239, 512.239, 263]",list[number],"[Fare, Survived]","['number[double]', 'boolean']","[133.65, 39.0, 35.5, 30.5]",002_Titanic
How many respondents wear glasses all the time?,98,number,['How often do you wear glasses? 👓'],['category'],5,003_Love
Identify the 5 largest total amounts paid for trips.,"[80.0, 80.0, 80.0, 80.0, 80.0]",list[number],['total_amount'],['number[double]'],"[45.8,
39.9,
33.2,
25.2,
24.87]",004_Taxi
Are there any complaints made in Brooklyn?,True,boolean,['borough'],['category'],True,005_NYC
Is the Mayor's office of special enforcement one of the agencies handling complaints?,True,boolean,['agency'],['category'],False,005_NYC
How many complaints have been made in Queens?,23110,number,['borough'],['category'],0,005_NYC
Name the 2 least frequent descriptors for complaints by inverse alphabetical order.,"['Booting Company', 'Ready NY - Businesses', 'Animal']",list[category],['descriptor'],['category'],"['Structure - Outdoors, Air: Odor/Fumes', 'Restaurant (AD2)', '12 Dead Animals']",005_NYC
Which 2 hours see the least complaints?,"[6, 2]",list[number],['hour'],['number[uint8]'],"[7, 8]",005_NYC
How many listings don't have a valid price?,0,number,['price'],['category'],0,006_London
Which host verification method is the least used?,photographer,category,['host_verifications'],['list[category]'],[phone],006_London
List the 2 most common host verification methods.,"['phone', 'email']",list[category],['host_verifications'],['list[category]'],"['email', 'phone']",006_London
Are there any players who are taller than 6 feet and have an agility score above 90?,False,boolean,"['Height_ft<gx:number>', 'Agility<gx:number>']","['number[double]', 'number[uint8]']",False,007_Fifa
Which are the top 5 nationalities in terms of the average overall score of their players?,"['Tanzania', 'Syria', 'Mozambique', 'Chad', 'Central African Rep.']",list[category],"['Nationality<gx:category>', 'Overall<gx:number>']","['category', 'number[uint8]']","['Portugal', 'Ivory Coast', 'Brazil', 'United States', 'Ghana']",007_Fifa
Which are the top 6 clubs in terms of the average potential score of their players?,"['FC Bayern München', 'Real Madrid', 'FC Barcelona', 'Paris Saint-Germain', 'Juventus', 'Manchester City']",list[category],"['Club<gx:category>', 'Potential<gx:number>']","['category', 'number[uint8]']","['Sassuolo', 'Inter', 'Sporting CP', '1. FSV Mainz 05', 'Atalanta', 'DC United']",007_Fifa
There are no tornadoes that resulted in more than 500 injuries.,True,boolean,[inj],['number[uint16]'],True,008_Tornados
No tornado has a length greater than 100 miles.,True,boolean,[len],['number[double]'],True,008_Tornados
There are no tornadoes that resulted in more than 100 fatalities.,True,boolean,[fat],['number[uint8]'],True,008_Tornados
There were no days when the precipitation was greater than 5 inches.,True,boolean,[PRCP],['number[double]'],True,009_Central
There were no days when the snow depth was more than 10 inches.,True,boolean,[SNWD],['number[UInt8]'],True,009_Central
What are the three most common incident descriptions?,"[Theft, From Locked Vehicle, >$950, [Malicious Mischief], Vandalism to Property, Battery, Lost Property, Vehicle]",list[category],[Incident Description],['category'],"['Investigative Detention', 'Theft, From Locked Vehicle, $200-$950', 'Assault, Aggravated, W/ Other Weapon']",011_SF
Which 3 incident years have the lowest number of online filed reports? If two have the same number choose the latest year,"[2023, 2020, 2021]",list[number],"[Incident Year, Filed Online]","['number[uint16]', 'boolean']","[2023, 2022, 2021]",011_SF
What are the 4 most common chest pain types among male patients?,"['TA', 'ATA', 'NAP', 'ASY']",list[category],"['ChestPainType', 'Sex']","['category', 'category']","['TA', 'ATA', 'NAP', 'ASY']",012_Heart
Did the oldest roller coaster in the dataset still operate?,True,boolean,"[year_introduced, Status]","['category', 'category']",True,013_Roller
What type of the roller coaster is the oldest in the dataset?,Wood,category,"[Type, Opening date]","['category', 'category']",Other,013_Roller
